"","Participant","Demo_country","Demo_lang1","Demo_lang2","Demo_lang3","Demo_moral_reason","Demo_religion","Demo_lang4","Demo_rightwrong","Demo_gender","Label","TrialType","Group","Number","Valence","R1A","R2","R3","R4","R5","R6"
"221",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase1","test","B","3","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"222",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase1","test","B","10","Pos","Right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"223",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase1","test","B","5","Neg","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"224",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase1","test","B","1","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"225",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase1","test","B","4","Pos","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"226",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase1","test","B","8","Pos","Very right","Maybe there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"227",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase1","test","B","7","Neg","Right","Probably there is a correct answer","Most of them would agree with me","A little difficult","",""
"228",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase1","test","B","2","Pos","Very right","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"229",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"230",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","11","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"231",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","4","none","Very right","Definitely there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"232",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","9","none","Somewhat wrong","Maybe there is a correct answer","Some of them would disagree with me","A little difficult","",""
"233",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","1","none","Somewhat wrong","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"234",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","2","none","Somewhat wrong","Probably there is a correct answer","Some of them would disagree with me","A little easy","",""
"235",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","10","none","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"236",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","6","none","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"237",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","14","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"238",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","3","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"239",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","7","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"240",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","13","none","Somewhat right","Probably there is a correct answer","Some of them would agree with me","A little easy","",""
"241",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","12","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"242",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","fillers","filler","none","8","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"243",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","4","Pos","","","","","Neither of us needs to be mistaken","Mildly comfortable"
"244",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","1","Neg","","","","","The other person is clearly mistaken","Extremely uncomfortable"
"245",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","5","Neg","","","","","The other person is likely mistaken","Mildly uncomfortable"
"246",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","8","Pos","","","","","Maybe neither of us needs to be mistaken","Very comfortable"
"247",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","3","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"248",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","10","Pos","","","","","The other person is maybe mistaken","Very comfortable"
"249",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","7","Neg","","","","","Probably neither of us needs to be mistaken","Very comfortable"
"250",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","2","Pos","","","","","Probably neither of us needs to be mistaken","Very comfortable"
"251",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","6","Pos","","","","","Probably neither of us needs to be mistaken","Very comfortable"
"252",53,"United Kingdom","English ","n/a","n/a","unchecked;checked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","notsure","man","test_phase2","test","B","9","Neg","","","","","The other person is clearly mistaken","Very uncomfortable"
"253",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","practice","1","NULL","none","none","Somewhat right","Probably no correct answer","Some of them would disagree with me","A little easy","",""
"254",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","practice","2","NULL","none","none","Somewhat wrong","Maybe there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"255",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","3","Neg","Somewhat wrong","Maybe no correct answer","Most of them would agree with me","A little easy","",""
"256",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","4","Pos","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"257",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","1","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"258",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","7","Neg","Right","Maybe there is a correct answer","Most of them would agree with me","A little easy","",""
"259",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","10","Pos","Right","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"260",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","6","Pos","Right","Maybe there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"261",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","5","Neg","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","A little easy","",""
"262",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","8","Pos","Somewhat right","Probably no correct answer","Some of them would agree with me","A little easy","",""
"263",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","9","Neg","Very wrong","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"264",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase1","test","B","2","Pos","Somewhat right","Maybe there is a correct answer","Most of them would agree with me","A little easy","",""
"265",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","6","none","Wrong","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"266",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","10","none","Somewhat right","Definitely no correct answer","Some of them would agree with me","A little difficult","",""
"267",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"268",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","9","none","Somewhat right","Probably no correct answer","Some of them would agree with me","A little easy","",""
"269",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","2","none","Somewhat wrong","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"270",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","12","none","Somewhat right","Probably no correct answer","Some of them would disagree with me","Very difficult","",""
"271",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","14","none","Wrong","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"272",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","11","none","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"273",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","13","none","Somewhat right","Probably no correct answer","Most of them would agree with me","Somewhat difficult","",""
"274",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","1","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"275",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","7","none","Somewhat wrong","Probably no correct answer","Some of them would agree with me","A little difficult","",""
"276",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","3","none","Somewhat right","Probably no correct answer","Some of them would agree with me","A little easy","",""
"277",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","8","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Very easy","",""
"278",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","fillers","filler","none","4","none","Right","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"279",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","10","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"280",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","8","Pos","","","","","Maybe neither of us needs to be mistaken","Very comfortable"
"281",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","6","Pos","","","","","Maybe neither of us needs to be mistaken","Very comfortable"
"282",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","5","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"283",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","3","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"284",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","2","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"285",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","9","Neg","","","","","Maybe neither of us needs to be mistaken","Very uncomfortable"
"286",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","1","Neg","","","","","Maybe neither of us needs to be mistaken","Very uncomfortable"
"287",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","7","Neg","","","","","Maybe neither of us needs to be mistaken","Extremely comfortable"
"288",30,"Uk","English ","","","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","4","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"289",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","practice","1","NULL","none","none","Wrong","Maybe there is a correct answer","Most of them would agree with me","Very easy","",""
"290",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","practice","2","NULL","none","none","Very wrong","Definitely no correct answer","Almost everyone would agree with me","Very easy","",""
"291",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","6","Pos","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"292",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","7","Neg","Right","Definitely there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"293",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","1","Neg","Very wrong","Definitely no correct answer","Most of them would agree with me","Very easy","",""
"294",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","2","Pos","Very right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"295",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","5","Neg","Wrong","Probably no correct answer","Some of them would agree with me","Somewhat easy","",""
"296",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","8","Pos","Right","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"297",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","4","Pos","Very right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"298",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","10","Pos","Somewhat right","Probably there is a correct answer","Some of them would agree with me","A little easy","",""
"299",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","3","Neg","Wrong","Maybe no correct answer","Most of them would agree with me","Somewhat easy","",""
"300",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase1","test","B","9","Neg","Very wrong","Definitely no correct answer","Almost everyone would agree with me","Very easy","",""
"301",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","2","none","Wrong","Maybe no correct answer","Some of them would agree with me","Very easy","",""
"302",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","12","none","Very right","Maybe there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"303",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","3","none","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"304",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","13","none","Very right","Maybe there is a correct answer","Most of them would agree with me","Very easy","",""
"305",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","4","none","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"306",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","9","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"307",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","11","none","Very wrong","Definitely no correct answer","Almost everyone would agree with me","Very easy","",""
"308",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","1","none","Somewhat right","Maybe there is a correct answer","Most of them would agree with me","A little easy","",""
"309",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","10","none","Wrong","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"310",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","5","none","Very wrong","Definitely no correct answer","Almost everyone would agree with me","Very easy","",""
"311",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","6","none","Right","Maybe there is a correct answer","Some of them would agree with me","A little difficult","",""
"312",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","14","none","Wrong","Maybe no correct answer","Some of them would agree with me","Somewhat easy","",""
"313",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","7","none","Wrong","Maybe there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"314",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","fillers","filler","none","8","none","Very wrong","Definitely no correct answer","Almost everyone would agree with me","Very easy","",""
"315",81,"United Kingdom","English","Cantonese","","unchecked;unchecked;checked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","man","test_phase2","test","B","8","Pos","","","","","Neither of us needs to be mistaken","Very comfortable"
